POS,Player,Mat,Inns,NO,Runs,HS,Avg,BF,SR,100,50,4s,6s
1,Ishan Kishan,14,13,4,516,99,57.33,354,145.76,0,4,36,30
2,Suryakumar Yadav,16,15,3,480,79*,40.0,331,145.01,0,4,61,11
3,Rohit Sharma,12,12,0,332,80,27.66,260,127.69,0,3,27,19
4,Kieron Pollard,16,12,7,268,60*,53.6,140,191.42,0,1,15,22
5,Jofra Archer,14,10,4,113,27*,18.83,63,179.36,0,0,5,10
6,Saurabh Tiwary,7,5,0,103,42,20.6,80,128.75,0,0,8,3
7,James Pattinson,10,2,1,15,11,15.0,13,115.38,0,0,2,0
8,Jaydev Unadkat,7,1,0,9,9,9.0,13,69.23,0,0,0,0
9,Jasprit Bumrah,15,1,1,5,5*,0.0,3,166.66,0,0,0,0
10,Murugan Ashwin,9,1,0,4,4,4.0,4,100.0,0,0,0,0
11,Dhawal Kulkarni,1,1,1,3,3*,0.0,2,150.0,0,0,0,0
12,Daniel Sams,3,1,0,0,0*,0.0,2,0.0,0,0,0,0
